Year,Industry_aggregation_NZSIOC,Industry_code_NZSIOC,Industry_name_NZSIOC,Units,Variable_code,Variable_name,Variable_category,Value,Industry_code_ANZSIC06
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H24,Total assets,Financial position,"5,504","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H25,Current assets,Financial position,"3,940","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H26,Fixed tangible assets,Financial position,"1,103","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H27,Additions to fixed assets,Financial position,282,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H28,Disposals of fixed assets,Financial position,153,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H29,Other assets,Financial position,461,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H30,Total equity and liabilities,Financial position,"5,504","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"1,864","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H32,Current liabilities,Financial position,"2,834","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H33,Other liabilities,Financial position,806,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars,H34,Total income per employee count,Financial ratios,"660,500","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars,H35,Surplus per employee count,Financial ratios,"17,000","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Percentage,H36,Current ratio,Financial ratios,139,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Percentage,H37,Quick ratio,Financial ratios,59,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Percentage,H38,Margin on sales of goods for resale,Financial ratios,14,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Percentage,H39,Return on equity,Financial ratios,27,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Percentage,H40,Return on total assets,Financial ratios,9,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Percentage,H41,Liabilities structure,Financial ratios,34,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H01,Total income,Financial performance,"24,416",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H02,Sales of goods not further processed,Financial performance,"23,662",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H03,Sales of other goods and services,Financial performance,678,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H05,"Interest, dividends and donations",Financial performance,50,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,0,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H07,Non-operating income,Financial performance,26,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H08,Total expenditure,Financial performance,"23,508",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H09,Interest and donations,Financial performance,74,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H10,Indirect taxes,Financial performance,42,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H11,Depreciation,Financial performance,276,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H12,Salaries and wages paid,Financial performance,"2,412",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H13,Redundancy and severance,Financial performance,C,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H17,Purchases of goods bought for resale,Financial performance,"18,753",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H18,Other Purchases and operating expenses,Financial performance,"1,935",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H20,Non-operating expenses,Financial performance,16,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H21,Opening stocks,Financial performance,"1,107",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H22,Closing stocks,Financial performance,"1,142",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H23,Surplus before income tax,Financial performance,943,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H24,Total assets,Financial position,"8,437",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H25,Current assets,Financial position,"3,837",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H26,Fixed tangible assets,Financial position,"2,345",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H27,Additions to fixed assets,Financial position,473,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H28,Disposals of fixed assets,Financial position,144,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H29,Other assets,Financial position,"2,255",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H30,Total equity and liabilities,Financial position,"8,437",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"2,928",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H32,Current liabilities,Financial position,"4,145",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars (millions),H33,Other liabilities,Financial position,"1,365",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars,H34,Total income per employee count,Financial ratios,"350,500",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Dollars,H35,Surplus per employee count,Financial ratios,"13,500",ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Percentage,H36,Current ratio,Financial ratios,93,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Percentage,H37,Quick ratio,Financial ratios,65,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Percentage,H38,Margin on sales of goods for resale,Financial ratios,21,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Percentage,H39,Return on equity,Financial ratios,32,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Percentage,H40,Return on total assets,Financial ratios,11,ANZSIC06 groups G411 and G412
2019,Level 3,GH12,"Supermarket, Grocery Stores and Specialised Food Retailing",Percentage,H41,Liabilities structure,Financial ratios,35,ANZSIC06 groups G411 and G412
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H01,Total income,Financial performance,"33,738","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H02,Sales of goods not further processed,Financial performance,"31,864","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H03,Sales of other goods and services,Financial performance,"1,558","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,249,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,1,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H07,Non-operating income,Financial performance,65,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H08,Total expenditure,Financial performance,"32,126","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H09,Interest and donations,Financial performance,176,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H10,Indirect taxes,Financial performance,107,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H11,Depreciation,Financial performance,438,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H12,Salaries and wages paid,Financial performance,"5,090","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H13,Redundancy and severance,Financial performance,10,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H17,Purchases of goods bought for resale,Financial performance,"20,390","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H18,Other Purchases and operating expenses,Financial performance,"5,757","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H20,Non-operating expenses,Financial performance,167,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H21,Opening stocks,Financial performance,"4,776","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H22,Closing stocks,Financial performance,"5,034","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H23,Surplus before income tax,Financial performance,"1,870","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H24,Total assets,Financial position,"16,928","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H25,Current assets,Financial position,"10,126","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H26,Fixed tangible assets,Financial position,"3,078","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H27,Additions to fixed assets,Financial position,884,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H28,Disposals of fixed assets,Financial position,254,"ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H29,Other assets,Financial position,"3,724","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H30,Total equity and liabilities,Financial position,"16,928","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"5,601","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H32,Current liabilities,Financial position,"7,887","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars (millions),H33,Other liabilities,Financial position,"3,441","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars,H34,Total income per employee count,Financial ratios,"286,000","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
2019,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing,Dollars,H35,Surplus per employee count,Financial ratios,"15,900","ANZSIC06 groups G421, G422, G423, G424, G425, G426, G427, G431, and G432"
